时间,昵称,地区,评论,点赞
2025-10-19 01:08:50,旷世飞人11,福建,模拟器下载什么比较好用？新手小白,0
2025-03-28 12:57:26,小明二十五,江苏,最暴力的的大疆穿越机，手里有个neo像老奶奶🧓。。。,91
2025-03-29 11:47:41,食饭唔俾钱🐭,广东,哩部几钱啊？搞部二手的也在顺德飞,9
2025-05-16 16:30:12,The expanding base,陕西,大疆fpv支持鸡腿控2代不[泣不成声],6
2025-03-28 13:37:08,小周732,广东,尾巴那个怎么装的,3
2025-03-27 22:02:06,雪碧不加糖,湖北,帅的我也想入手了现在感觉mini3一点也不香了,3
2025-04-18 17:34:12,烟火气°C,广东,搞的我都想买一个了,2
2025-03-29 11:22:53,硬邦邦帮主邦邦硬@fpv,上海,到底是700元的工业奇迹！我想收一个单机玩玩，我g2眼镜能用吗？遥控器我体感1代2代，fpv2代我都有,2
2025-05-27 12:48:38,€雨露,广西,像你这款下来一套要多少钱？,1
2025-05-27 09:26:37,用户88888888,河南,真·天蝎[大笑][大笑][大笑],1
2025-04-26 12:25:59,小€彭友⁺,四川,这是第三人称,1
2025-04-25 20:54:59,🌈龙猫,云南,[666][666][666],1
2025-04-25 14:34:58,勿忘那份忧伤,山东,有开飞机的感觉了,1
2025-04-24 17:22:11,学校沃柑比我甜,广东,n3G3眼镜可以看么？fpv3遥控可以控吗,1
2025-04-22 20:28:50,趴地熊,福建,多少钱？,1
2025-04-13 00:31:09,🌈小™三国杀™,湖南,我感觉适合堵车的时候去探路,2
2025-04-25 21:56:00,沧海桑田,重庆,多少钱,1
2025-04-20 13:31:59,山中梦,广东,好玩[赞]可惜没钱买,1
2025-04-18 22:36:23,打工柠,广东,这一套下来多少钱，让我死心,1
2025-04-18 00:23:19,宏图飞防,广西,更卵多桉树,1
2025-04-16 16:23:56,痕迹,韩国,这个啥价位啊,1
2025-04-15 19:15:11,平凡是真,吉林,感觉这个视角比第一视角应该好开。,1
2025-04-13 18:05:54,小杰,浙江,这种遥控器好操控吗,1
2025-04-08 21:52:18,祁屿,广东,支持几代鸡腿控啊最高,1
2025-03-30 00:28:42,来战吧,湖北,飞蝎？,1
2025-04-22 21:58:41,遙雲小飞手,广东,我的neo有点风都飞不了,1
2025-04-14 19:44:56,好啊好啊（沪爷）,上海,可惜N3不能玩[酷拽],1
2025-04-13 00:13:31,ZzZ,江苏,最好不要在树叶附近飞,1
2025-04-08 00:30:05,前程似锦,浙江,第三视角怎么拍的？,1
2025-04-03 03:44:01,如雨露千本,四川,像个小蝎子一样,1
2025-03-29 16:46:40,广佛莞周边城市上门回收无人机,广东,这玩意动力还行[呲牙],1
2026-01-16 18:22:05,快乐宝宝,内蒙古,在哪买的？,0
2025-10-19 10:19:03,清源妙道,天津,支持头追吗,0
2025-09-22 19:19:47,壹棵树·K～,福建,你好，后面的摄像头，和固定支架能否分享下链接[憨笑],0
2025-08-23 01:34:08,凤凰国学,广东,二手一套多少钱？,0
2025-08-16 12:46:13,花椒与邻居,河北,你这信号怎么这么好，感觉我的好差,0
2025-08-06 16:08:25,夏洛没烦恼,辽宁,这个m档现在大疆官方限速了吗？,0
2025-08-04 11:50:36,用户4532939829385,广东,2600可以拿下畅飞套餐吗，没有那个遥控器，只有鸡腿控,0
2025-07-24 00:23:16,菠萝菠萝蜜,江苏,最高飞多少码,0
2025-07-22 23:30:50,炸成渣,青海,鸡腿控怎么翻转？,0
2025-07-04 20:45:03,⑧适,内蒙古,只能用视频中的这个摇杆吗？[祈祷][祈祷],0
2025-06-30 18:55:52,曜七,山西,这个可以用g3眼镜吗？,0
2025-06-29 01:12:09,胖胖不胖,内蒙古,一块电池能飞多久啊。和自组5寸比如何,0
2025-06-20 14:26:50,依然要逆袭,湖北,这款飞机可以用手动模式吗,0
